,"de","en","ar","arz","it"
"A__FRUIT__STORE_IN_SMALL_STORAGE__A__BACKPACK","Lege eine Frucht in den Rucksack!","Put a fruit in a backpack!","ضع فاكهة في حقيبة الظهر!",,
"A__HAMMER__MOVE__ANY",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege einen Hammer in ein Auto!","Put a hammer in a car!","ضع مطرقة في السيارة!",,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege einen Hammer in das orangefarbene Auto!","Put a hammer in the orange car!","ضع مطرقة في السيارة البرتقالية!",,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW","Lege einen Hammer in das gelbe Auto!","Put a hammer in the yellow car!","ضع مطرقة في السيارة الصفراء!",,
"A__MELON__MOVE__ANY",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege eine Melone in ein Auto!","Put a melon in a car!","ضع بطيخة في السيارة!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK","Lege eine Melone in das schwarze Auto!","Put a melon in the black car!","ضع بطيخة في السيارة السوداء!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE","Lege eine Melone in das blaue Auto!","Put a melon in the blue car!","ضع بطيخة في السيارة الزرقاء!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN","Lege eine Melone in das grüne Auto!","Put a melon in the green car!","ضع بطيخة في السيارة الخضراء!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege eine Melone in das orangefarbene Auto!","Put a melon in the orange car!","ضع بطيخة في السيارة البرتقالية!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK","Lege eine Melone in das rosa Auto!","Put a melon in the pink car!","ضع بطيخة في السيارة الوردية!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE","Lege eine Melone in das lila Auto!","Put a melon in the purple car!","ضع بطيخة في السيارة البنفسجية!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER","Lege eine Melone in das silberne Auto!","Put a melon in the silver car!","ضع بطيخة في السيارة الفضية!",,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE","Lege eine Melone in das weiße Auto!","Put a melon in the white car!","ضع بطيخة في السيارة البيضاء!",,
"A__MELON__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__MELON__STORE_IN_SMALL_STORAGE__A__BACKPACK","Lege eine Melone in einen Rucksack!","Put a melon in a backpack!","ضع بطيخة في حقيبة الظهر!",,
"A__PINEAPPLE__MOVE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__A__CAR","Packe eine Ananas in ein Auto!","Put a pineapple in a car!","ضع أناناس في السيارة!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE","Lege eine Ananas in das blaue Auto!","Put a pineapple in the blue car!","ضع أناناس في السيارة الزرقاء!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN","Lege eine Ananas in das grüne Auto!","Put a pineapple in the green car!","ضع أناناس في السيارة الخضراء!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege eine Ananas in das orangefarbene Auto!","Put a pineapple in the orange car!","ضع أناناس في السيارة البرتقالية!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK","Lege eine Ananas in das rosa Auto!","Put a pineapple in the pink car!","ضع أناناس في السيارة الوردية!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER","Lege eine Ananas in das silberne Auto!","Put a pineapple in the silver car!","ضع أناناس في السيارة الفضية!",,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW","Lege eine Ananas in das gelbe Auto!","Put a pineapple in the yellow car!","ضع أناناس في السيارة الصفراء!",,
"A__PINEAPPLE__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_SMALL_STORAGE__A__BACKPACK","Lege eine Ananas in einen Rucksack!","Put a pineapple in a backpack!","ضع الأناناس في حقيبة الظهر!",,
"THE__BACKPACK__MOVE__ANY",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege den Rucksack in ein Auto!","Put the backpack in a car!","ضع حقيبة الظهر في السيارة!",,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK","Lege einen Rucksack in das schwarze Auto!","Put a backpack in the black car!","ضع حقيبة ظهر في السيارة السوداء!",,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege einen Rucksack in das orangefarbene Auto!","Put a backpack in the orange car!","ضع حقيبة ظهر في السيارة البرتقالية!",,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER","Lege einen Rucksack in das silberne Auto!","Put a backpack in the silver car!","ضع حقيبة ظهر في السيارة الفضية!",,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE","Lege einen Rucksack in das weiße Auto!","Put a backpack in the white car!","ضع حقيبة ظهر في السيارة البيضاء!",,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW","Lege einen Rucksack in das gelbe Auto!","Put a backpack in the yellow car!","ضع حقيبة ظهر في السيارة الصفراء!",,
"THE__CAR_KEYS__LOCK__ANY",,,,,
"THE__CAR_KEYS__LOCK__THE__CAR","Schließe das Auto mit den Autoschlüsseln ab!","Lock the car with the car keys!","أقفل السيارة بمفاتيح السيارة!",,
"THE__CAR_KEYS__MOVE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege das Obst in ein Auto!","Put the fruit in a car!","ضع الفاكهة في السيارة!",,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR","Lege das Obst in das Auto!","Put the fruit in the car!","ضع الفاكهة في السيارة!",,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,,,,
"THE__FRUIT__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__FRUIT__STORE_IN_SMALL_STORAGE__A__BACKPACK",,,,,
"THE__HAMMER__MOVE__ANY",,,,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege den Hammer in ein Auto!","Put the hammer in a car!","ضع المطرقة في سيارة!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN","Lege einen Hammer in das grüne Auto!","Put a hammer in the green car!","ضع المطرقة في السيارة الخضراء!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege den Hammer in das orangefarbene Auto!","Put the hammer in the orange car!","ضع المطرقة في السيارة البرتقالية!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK","Lege den Hammer in das rosa Auto!","Put the hammer in the pink car!","ضع المطرقة في السيارة الوردية!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW","Lege den Hammer in das gelbe Auto!","Put the hammer in the yellow car!","ضع المطرقة في السيارة الصفراء!",,
"THE__KEYS__LOCK__ANY",,,,,
"THE__KEYS__LOCK__THE__CAR","Schließe das Auto ab!","Lock the car!","أغلق السيارة!",,
"THE__KEYS__MOVE__ANY",,,,,
"THE__MELON__MOVE__ANY","Bewege die Melone!","Move the melon!","حرّك البطيخة!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege die Melone in ein Auto!","Put the melon in a car!","ضع البطيخ في السيارة!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR","Lege die Melone in das Auto!","Put the melon in the the car!","ضع البطيخ في السيارة!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK","Lege die Melone in das schwarze Auto!","Put the melon in the black car!","ضع البطيخة في السيارة السوداء!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE","Lege die Melone in das blaue Auto!","Put the melon in the blue car!","ضع البطيخة في السيارة الزرقاء!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN","Lege die Melone in das grüne Auto!","Put the melon in the green car!","ضع البطيخة في السيارة الخضراء!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege die Melone in das orangefarbene Auto!","Put the melon in the orange car!","ضع البطيخ في السيارة البرتقالية!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK","Lege die Melone in das rosa Auto!","Put the melon in the pink car!","ضع البطيخ في السيارة الوردية!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED","Lege die Melone in das rote Auto!","Put the melon in the red car!","ضع البطيخ في السيارة الحمراء!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER","Lege die Melone in das silberne Auto!","Put the melon in the silver car!","ضع البطيخ في السيارة الفضية!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW","Lege die Melone in das gelbe Auto!","Put the melon in the yellow car!","ضع البطيخ في السيارة الصفراء!",,
"THE__MELON__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__MELON__STORE_IN_SMALL_STORAGE__A__BACKPACK","Lege die Melone in einen Rucksack!","Put the melon in a backpack!","ضع البطيخ في حقيبة الظهر!",,
"THE__PINEAPPLE__MOVE__ANY","Bewege die Ananas!","Move the pineapple!","حرك الأناناس!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__A__CAR","Lege die Ananas in ein Auto!","Put the pineapple in a car!","ضع الأناناس في السيارة!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK","Lege die Ananas in das schwarze Auto!","Put the pineapple in the black car!","ضع الأناناس في السيارة السوداء!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE","Lege die Ananas in das blaue Auto!","Put the pineapple in the blue car!","ضع الأناناس في السيارة الزرقاء!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE","Lege die Ananas in das orangefarbene Auto!","Put the pineapple in the orange car!","ضع الأناناس في السيارة البرتقالية!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK","Lege die Ananas in das rosa Auto!","Put the pineapple in the pink car!","ضع الأناناس في السيارة الوردية!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE","Lege die Ananas in das lila Auto!","Put the pineapple in the purple car!","ضع الأناناس في السيارة البنفسجية!",,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE","Lege die Ananas in das weiße Auto!","Put the pineapple in the white car!","ضع الأناناس في السيارة البيضاء!",,
