,"de","en","ar","arz","it"
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put a backpack in the black car!",,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a backpack in the orange car!",,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put a backpack in the silver car!",,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,"Put a backpack in the white car!",,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put a backpack in the yellow car!",,,
"THE__CAR_KEYS__LOCK__ANY",,,,,
"THE__CAR_KEYS__LOCK__THE__CAR",,"Lock the car with the car keys!",,,
"THE__CAR_KEYS__MOVE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put the fruit in a car!",,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR",,"Put the fruit in the car!",,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,,,,
"THE__FRUIT__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__FRUIT__STORE_IN_SMALL_STORAGE__A__BACKPACK",,,,,
"THE__HAMMER__MOVE__ANY",,,,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put the hammer in a car!",,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put a hammer in the green car!",,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put the hammer in the orange car!",,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put the hammer in the pink car!",,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put the hammer in the yellow car!",,,
"THE__KEYS__LOCK__ANY",,,,,
"THE__KEYS__LOCK__THE__CAR",,"Lock the car!",,,
"THE__KEYS__MOVE__ANY",,,,,
"THE__MELON__MOVE__ANY",,"Move the melon!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put the melon in a car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR",,"Put the melon in the the car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put the melon in the black car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put the melon in the blue car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put the melon in the green car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put the melon in the orange car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put the melon in the pink car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,"Put the melon in the red car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put the melon in the silver car!",,,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put the melon in the yellow car!",,,
"THE__MELON__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__MELON__STORE_IN_SMALL_STORAGE__A__BACKPACK",,"Put the melon in a backpack!",,,
"THE__PINEAPPLE__MOVE__ANY",,"Move the pineapple!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put the pineapple in a car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put the pineapple in the black car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put the pineapple in the blue car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put the pineapple in the orange car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put the pineapple in the pink car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,"Put the pineapple in the purple car!",,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,"Put the pineapple in the white car!",,,
"ANY__STORE_IN_BIG_STORAGE__ANY",,,,,
"ANY__STORE_IN_BIG_STORAGE__A__BUS",,,,,
"ANY__STORE_IN_BIG_STORAGE__A__BUS__BLUE",,,,,
"ANY__STORE_IN_BIG_STORAGE__A__BUS__RED_AND_YELLOW",,,,,
"ANY__STORE_IN_BIG_STORAGE__THE__BUS__BLUE",,,,,
"ANY__STORE_IN_BIG_STORAGE__THE__BUS__RED_AND_YELLOW",,,,,
"ANY__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put a backpack in the yellow car!",,,
"A__CAR__MOVE__ANY",,"Drive the car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"A__FRUIT__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"THE__CAR__BLUE__MOVE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,,,,
"THE__FRUIT__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,,,,
"THE__HAMMER__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__HAMMER__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__MELON__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,,,,
"THE__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,,,,
"THE__PINEAPPLE__STORE_IN_SMALL_STORAGE__ANY",,,,,
"THE__PINEAPPLE__STORE_IN_SMALL_STORAGE__A__BACKPACK",,,,,
"THE__PINEAPPLE__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__YOU__MOVE__ANY","Bewege dich!","Move around!","تحرّك!",,
"THE__YOU__STORE_IN_BIG_STORAGE__ANY",,,,,
"THE__YOU__STORE_IN_BIG_STORAGE__A__BUS","Steig in einen Bus!","Get on a bus!","اركب الحافلة!",,
"THE__YOU__STORE_IN_BIG_STORAGE__A__BUS__BLUE","Steig in einen blauen Bus!","Get on a blue bus!","اركب حافلة زرقاء!",,
"THE__YOU__STORE_IN_BIG_STORAGE__A__BUS__RED_AND_YELLOW","Steig in einen roten und gelben Bus!","Get on a red and yellow bus!","اركب حافلة حمراء وصفراء!",,
"THE__YOU__STORE_IN_BIG_STORAGE__THE__BUS__BLUE","Steig in den blauen Bus!","Get on the blue bus!","اركب الحافلة الزرقاء!",,
"THE__YOU__STORE_IN_BIG_STORAGE__THE__BUS__RED_AND_YELLOW","Steig in den roten und gelben Bus!","Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,
"ANY__TRAVEL__ANY",,,,,
"ANY__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__BUILDING",,,,,
"ANY__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__CHURCH",,,,,
"ANY__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__HOUSE",,,,,
"ANY__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__BUILDING",,,,,
"ANY__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__CHURCH",,,,,
"ANY__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__HOUSE",,,,,
"THE__CAR__MOVE__ANY",,,,,
"THE__CAR__TRAVEL__ANY",,"Drive the car!",,,
"THE__CAR__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__BUILDING","Parke das Auto vor dem Gebäude!","Park the car in front of the building!","أوقف السيارة أمام المبنى!",,
"THE__CAR__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__CHURCH","Parke das Auto vor der Kirche!","Park the car in front of the church!","أوقف السيارة أمام الكنيسة!",,
"THE__CAR__TRAVEL__A__PARKING_LOT__INFRONT_OF__THE__HOUSE","Parke das Auto vor dem Haus!","Park the car in front of the house!","أوقف السيارة أمام المنزل!",,
"THE__CAR__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__BUILDING","Parke das Auto vor dem Gebäude!","Park the car in front of the building!","أوقف السيارة أمام المبنى!",,
"THE__CAR__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__CHURCH","Parke das Auto vor der Kirche!","Park the car in front of the church!","أوقف السيارة أمام الكنيسة!",,
"THE__CAR__TRAVEL__THE__PARKING_LOT__INFRONT_OF__THE__HOUSE","Parke das Auto vor dem Haus!","Park the car in front of the house!","أوقف السيارة أمام المنزل!",,
"ANY__TRAVEL__A__PARKING_LOT__BEHIND__THE__BUILDING",,,,,
"ANY__TRAVEL__A__PARKING_LOT__BEHIND__THE__CHURCH",,,,,
"ANY__TRAVEL__A__PARKING_LOT__BEHIND__THE__HOUSE",,,,,
"THE__CAR__TRAVEL__A__PARKING_LOT__BEHIND__THE__BUILDING","Parke das Auto hinter dem Gebäude!","Park the car behind the building!","أوقف السيارة خلف المبنى!",,
"THE__CAR__TRAVEL__A__PARKING_LOT__BEHIND__THE__CHURCH","Parke das Auto hinter der Kirche!","Park the car behind the church!","أوقف السيارة خلف الكنيسة!",,
"THE__CAR__TRAVEL__A__PARKING_LOT__BEHIND__THE__HOUSE","Parke das Auto hinter dem Haus!","Park the car behind the house!","أوقف السيارة خلف المنزل!",,
"ANY__CUT__ANY",,,,,
"ANY__CUT__THE__FRUIT",,,,,
"ANY__CUT__THE__KIWI",,,,,
"ANY__STORE_IN_BIG_STORAGE__THE__BUS",,,,,
"ANY__TRAVEL__THE__HUT__INSIDE",,,,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,,,,
"A__HAMMER__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__HAMMER__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,,,,
"A__MELON__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,,,,
"A__PINEAPPLE__STORE_IN_SMALL_STORAGE__THE__BACKPACK",,,,,
"THE__DOG__MOVE__ANY",,,,,
"THE__DOG__TRAVEL__ANY",,,,,
"THE__DOG__TRAVEL__THE__HUT__INSIDE","Bringe den Hund nach drinnen!","Bring the dog inside!","أحضر الكلب إلى الداخل!",,
"THE__FRUIT__MOVE__ANY",,,,,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE","Packe die Frucht in das lilane Auto!","Put the fruit in the purple car!","ضع الفاكهة في السيارة البنفسجية!",,
"THE__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER","Packe die Frucht in das silberne Auto!","Put the fruit in the silver car!","ضع الفاكهة في السيارة الفضية!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK","Packe den Hammer in das schwarze Auto!","Put the hammer in the black car!","ضع المطرقة في السيارة السوداء!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE","Packe den Hammer in das blaue Auto!","Put the hammer in the blue car!","ضع المطرقة في السيارة الزرقاء!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE","Packe den Hammer in das lilane Auto!","Put the hammer in the purple car!","ضع المطرقة في السيارة الأرجوانية!",,
"THE__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED","Packe den Hammer in das schwarze Auto!","Put the hammer in the black car!","ضع المطرقة في السيارة السوداء!",,
"THE__KIWI__MOVE__ANY",,,,,
"THE__KNIFE__CUT__ANY","Schneide etwas!","Cut something!","اقطع شيئًا ما!",,
"THE__KNIFE__CUT__THE__FRUIT","Schneide die Frucht mit dem Messer!","Cut the fruit with the knife!","اقطع الفاكهة بالسكين!",,
"THE__KNIFE__CUT__THE__KIWI","Schneide die Kiwi mit dem Messer!","Cut the kiwi with the knife!","اقطع الكيوي بالسكين!",,
"THE__KNIFE__MOVE__ANY","Bewege das Messer!","Move the knife!","حرّك السكين!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE","Packe die Melone in das lilane Auto!","Put the melon in the purple car!","ضع البطيخ في السيارة الأرجوانية!",,
"THE__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE","Packe die Melone in das weiße Auto!","Put the melon in the white car!","ضع البطيخ في السيارة البيضاء!",,
"THE__YOU__STORE_IN_BIG_STORAGE__THE__BUS","Steige in den Bus!","Get on the bus!","اركبوا الحافلة!",,
